handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
victortaelin,Taelin,71344,2351,Kind / Bend / HVM / INets / λCalculus,false,5,bojan-tunguz;david-ha;francois-chollet;guillermo-rauch;sebastian-raschka
nathanbenaich,Nathan Benaich,70255,34970,solo member of superinvestment staff @airstreet @airstreetpress @stateofai @raais,false,5,andrej-karpathy;david-ha;elvis-saravia;francois-chollet;sebastian-raschka
sarahookr,Sara Hooker,61080,10843,"Building intelligence that evolves @adaption_ai. Built @Cohere_Labs, @GoogleBrain, @GoogleDeepmind. ML Efficiency, Multimodal\lingual.",false,5,clement-delangue;elvis-saravia;francois-chollet;sebastian-raschka;soumith-chintala
richardssutton,Richard Sutton,60648,59,"Student of mind and nature, libertarian, chess player, cancer survivor. @ Keen, UAlberta, Amii, https://t.co/u8za2Kod54, The Royal Society, Turing Award",false,5,andrej-karpathy;george-hotz;guillermo-rauch;sebastian-raschka;yann-lecun
mmbronstein,Michael Bronstein,57514,7848,#DeepMind Professor of #AI @UniofOxford / Director #AITHYRA / Chief Scientist @proximabio / https://t.co/kZpGpDAw4t (opinions are mine) 🤖🧪🧬🎶🐎,false,5,elvis-saravia;francois-chollet;lex-fridman;sebastian-raschka;yann-lecun
ericzakariasson,eric zakariasson,55779,577,@cursor_ai & tinkering. https://t.co/KFkkR5CJVl,false,5,aravind-srinivas;bojan-tunguz;clement-delangue;jeremy-howard;lex-fridman
model_mechanic,Aditya Ramesh,54999,545,VP Robotics @OpenAI,false,5,andrej-karpathy;david-ha;sam-altman;soumith-chintala;yann-lecun
fofrai,fofr,54159,1535,I like melty AI,false,5,addy-osmani;akhaliq;david-ha;demis-hassabis;jeff-dean
bernhardsson,Erik Bernhardsson,53148,3736,Building @modal,false,5,andrej-karpathy;clement-delangue;elvis-saravia;francois-chollet;sebastian-raschka
shengjia_zhao,Shengjia Zhao,52646,235,"Chief Scientist @ Meta MSL. Formerly MTS @ OpenAI, PhD @ Stanford. I train models. All opinions my own.",false,5,jeremy-howard;lilian-weng;sam-altman;soumith-chintala;yann-lecun
kyliebytes,Kylie Robison,51210,1426,"take it easy dude, but take it • writing @corememory • robison (rah-beh-son) not robinson • signal @ kylie.111",false,5,addy-osmani;aravind-srinivas;bojan-tunguz;clement-delangue;guillermo-rauch
jam3scampbell,James Campbell,50162,1280,post training @OpenAI,false,5,aravind-srinivas;clement-delangue;david-ha;sam-altman;soumith-chintala
shaneguml,Shane Gu,49835,2295,"Gemini/Veo Thinking, Senior Staff AE @GoogleDeepMind. 🇯🇵-born 🇨🇳🇨🇦. ex: Gemini 1.5-3, GPT-4 @OpenAI, Google Robotics (JP: @shanegJP). Personal opinions.",false,5,andrej-karpathy;elvis-saravia;sam-altman;sebastian-raschka;soumith-chintala
chhillee,Horace He,49678,584,"@thinkymachines Formerly @PyTorch ""My learning style is Horace twitter threads"" - @typedfemale",false,5,andrej-karpathy;david-ha;lilian-weng;sebastian-raschka;soumith-chintala
gregkamradt,Greg Kamradt,48515,975,"President @arcprize, builder/engineer",false,5,clement-delangue;elvis-saravia;francois-chollet;guillermo-rauch;soumith-chintala
matei_zaharia,Matei Zaharia,48348,1432,"CTO @Databricks and prof @UCBerkeley. Working on data + AI, @ApacheSpark, @DeltaLakeOSS, @MLflow, @DSPyOSS, @GEPA_ai. https://t.co/nmRYAKG0LZ",false,5,andrej-karpathy;bojan-tunguz;elvis-saravia;francois-chollet;soumith-chintala
thorstenball,Thorsten Ball,47383,1017,Author of https://t.co/arW0hnWcIy and https://t.co/RN9xXOzPEl. Working on @ampcode. Writing https://t.co/0SZD6dcj40.,false,5,addy-osmani;elvis-saravia;guillermo-rauch;mitchell-hashimoto;sarah-drasner
shakir_za,Shakir Mohamed,44804,1237,ML with Social Purpose. @shakir@mas.to | Research Scientist @DeepMind | Strengthening African ML @DeepIndaba. He/Him. South African 🇿🇦🏳️‍🌈🌍,false,5,andrej-karpathy;demis-hassabis;francois-chollet;oriol-vinyals;yann-lecun
doodlestein,Jeffrey Emanuel,44291,13361,"Former Quant Investor | My Open Source Projects: https://t.co/9qbOCDlaqM | Try https://t.co/oCtjI2mBIl , my collection of agent coding tooling.",false,5,addy-osmani;andrej-karpathy;bojan-tunguz;elvis-saravia;pieter-levels
benjamindekr,Benjamin De Kraker,43713,8361,AI + tech.  Dayjob: Nuclear power Prev: Grok / xAI,false,5,addy-osmani;aravind-srinivas;elvis-saravia;lex-fridman;sebastian-raschka
scaling01,Lisan al Gaib,43634,1044,lead them to paradise  LisanBench: https://t.co/vorVk7NMCy  Impressum & Datenschutz: https://t.co/lFLgiu8EAU,false,5,aravind-srinivas;bojan-tunguz;jeff-dean;sam-altman;sebastian-raschka
willccbb,will brown,43608,1334,reward hacking @primeintellect,false,5,andrej-karpathy;aravind-srinivas;elvis-saravia;lex-fridman;sebastian-raschka
tydsh,Yuandong Tian,43456,937,"Co-founder of @Recursive_SI. ex-Meta FAIR Director. ex-Google. Reasoning, Optimization and Understanding LLM. Novelist in spare time. PhD in @CMU_Robotics.",false,5,akhaliq;elvis-saravia;sebastian-raschka;soumith-chintala;yann-lecun
suchenzang,Susan Zhang,42808,824,"@ Google Deepmind. Past: @MetaAI, @OpenAI, @unitygames, @losalamosnatlab, @Princeton etc. Always hungry for intelligence.",false,5,andrej-karpathy;david-ha;lilian-weng;sebastian-raschka;soumith-chintala
rough__sea,Ryan Dahl,41952,369,"cofounder of @deno_land, creator of @nodejs. often goes by ry.",false,5,addy-osmani;andrej-karpathy;lex-fridman;pieter-levels;sarah-drasner
browser_use,Browser Use,40705,11,The easiest way to automate the web.,false,5,addy-osmani;akhaliq;aravind-srinivas;jeremy-howard;soumith-chintala
sundeep,sunny madra,40279,5571,"VP @Nvidia, prev (COO/President@GroqInc) prev (co-f@definitiveio acq. by groq, co-f@autonomic acq. by @ford, and co-f@xtreme labs acq. by pivotal/@vmware)",false,5,aravind-srinivas;bojan-tunguz;clement-delangue;elvis-saravia;guillermo-rauch
deanwball,Dean W. Ball,39735,1734,Leap into the boundless and make it your home,false,5,andrej-karpathy;bojan-tunguz;clement-delangue;lex-fridman;yann-lecun
charliermarsh,Charlie Marsh,38694,907,"@OpenAI. Building Ruff, uv, ty, and other high-performance Python tools with the @astral_sh team.",false,5,addy-osmani;bojan-tunguz;francois-chollet;lex-fridman;soumith-chintala
nalkalc,Nal,35864,269,"Angel investor. Ex Researcher in Deep Learning @GoogleDeepMind. Co-creator @GoogleAI Brain Amsterdam, Ex original @DeepMind, Edu at Oxford, UvA and Stanford.",false,5,addy-osmani;andrej-karpathy;oriol-vinyals;sam-altman;yann-lecun
davidduvenaud,David Duvenaud,35190,4111,"Machine learning prof @UofT.  Former team lead at Anthropic.  Working on generative models, inference, & latent structure.",false,5,andrej-karpathy;david-ha;emad-mostaque;sebastian-raschka;yann-lecun
rodneyabrooks,Rodney Brooks,35149,38,🇺🇦I post regularly as @rodneyabrooks at https://t.co/sF7HmACpnF about AI and robotics. Here I post about political corruption in the US led by Trump. I am woke!!,false,5,andrej-karpathy;francois-chollet;george-hotz;soumith-chintala;yann-lecun
matvelloso,Mat Velloso,35061,3013,"Former VP at Meta, VP at Google DeepMind, Former MSFT.   Opinions here are mine.",false,5,addy-osmani;aravind-srinivas;bojan-tunguz;francois-chollet;sarah-drasner
danilojrezende,Danilo J. Rezende,35043,1575,"VP of AI Research, Principal Scientist @ EIT | ex-Director @ DeepMind Building models to accelerate fundamental sciences and medicine. Opinions my own.",false,5,andrej-karpathy;francois-chollet;oriol-vinyals;sam-altman;yann-lecun
charlieholtz,Charlie Holtz,33939,1660,@conductor_build,false,5,addy-osmani;aravind-srinivas;clement-delangue;elvis-saravia;guillermo-rauch
a1zhang,alex zhang,33916,878,"phd student @MIT_CSAIL (RLMs), previously undergrad @Princeton  🫵🏻 go participate in the @GPU_MODE kernel competitions!",false,5,aravind-srinivas;david-ha;elvis-saravia;jeremy-howard;sebastian-raschka
vincentweisser,Vincent Weisser,29036,5525,ceo @primeintellect — building self improving agents & infra,false,5,andrej-karpathy;david-ha;elvis-saravia;guillermo-rauch;sebastian-raschka
nickaturley,Nick Turley,28776,925,vp & head of @chatgptapp,false,5,aravind-srinivas;bojan-tunguz;david-ha;guillermo-rauch;sam-altman
jasonkwon,Jason Kwon,28570,1753,CSO @openai,false,5,bojan-tunguz;clement-delangue;greg-brockman;lilian-weng;sam-altman
zicokolter,Zico Kolter,28181,744,Professor and Head of Machine Learning Department at @CarnegieMellon. Board member @OpenAI and @Qualcomm. Chief Scientist @GraySwanAI.,false,5,andrej-karpathy;francois-chollet;sam-altman;sebastian-raschka;yann-lecun
pathak2206,Deepak Pathak,28136,413,"Co-Founder & CEO @SkildAI, Faculty @CarnegieMellon. PhD @UCBerkeley; BTech @IITKanpur I study topics in AI (robotics, machine learning & computer vision).",false,5,andrej-karpathy;clement-delangue;lex-fridman;soumith-chintala;yann-lecun
simpsoka,Kath Korevec,27921,589,"Product at OpenAI building Codex. Previously GitHub, Google, Vercel, Heroku.",false,5,addy-osmani;bojan-tunguz;elvis-saravia;jeff-dean;sarah-drasner
dimitrispapail,Dimitris Papailiopoulos,26505,1396,"Researcher @MSFTResearch, AI Frontiers | Prof @UWMadison (on leave) | babas of Inez Lily.",false,5,akhaliq;andrej-karpathy;aravind-srinivas;elvis-saravia;sebastian-raschka
mparakhin,Mikhail Parakhin,26086,22,Shopify CTO,false,5,akhaliq;aravind-srinivas;bojan-tunguz;elvis-saravia;sam-altman
andrewdfeldman,Andrew Feldman,25886,213,CEO and Founder @Cerebras where we build the fastest AI infrastructure in the world.,false,5,bojan-tunguz;david-ha;francois-chollet;jeremy-howard;lex-fridman
victor207755822,Deli Chen,24430,165,Deep Learning Researcher @deepseek_ai  |  #AGIforEveryone  Prev. BS and MS @PKU1898 | https://t.co/lq3Td4G6ku | All opinions are my own.  | INTP-T | 人心惟危，道心惟微,false,5,akhaliq;aravind-srinivas;bojan-tunguz;lex-fridman;soumith-chintala
jack_w_rae,Jack Rae,24416,539,"Distinguished Scientist @ Meta   LLMs (e.g. Gopher, Chinchilla, Gemini, Muse)  Compression & RL ☯️  Past: Google, OpenAI, Quora",false,5,addy-osmani;andrej-karpathy;lilian-weng;sam-altman;soumith-chintala
mikeknoop,Mike Knoop,24180,356,co-founder @ndea and @zapier @arcprize,false,5,clement-delangue;david-ha;francois-chollet;sam-altman;sebastian-raschka
ericzelikman,Eric Zelikman,23779,2025,"cofounder & ceo @humansand - building ai for humans // was lgtm-ing @xAI, phd-ing @stanford",false,5,akhaliq;andrej-karpathy;guillermo-rauch;sebastian-raschka;soumith-chintala
johnplattml,John Platt,23761,162,"Director of Applied Science @GoogleAI: #ClimateChange, #AIforScience, #QuantumComputing, @GoogleColab  johnplatt@sigmoid.social",false,5,andrej-karpathy;david-ha;francois-chollet;oriol-vinyals;yann-lecun
gregpr07,Gregor Zunic,23539,558,founder @browser_use,false,5,addy-osmani;akhaliq;aravind-srinivas;elvis-saravia;soumith-chintala
francis_yao_,Yao Fu,22556,2114,Scaling @xAI. Previously Gemini 3 perception and project Astra @GoogleDeepMind,false,5,akhaliq;andrej-karpathy;david-ha;elvis-saravia;sebastian-raschka
geoffreylitt,Geoffrey Litt,22513,1806,"malleable software @NotionHQ / prev @inkandswitch, @MIT_CSAIL / 🇯🇵🇺🇸",false,5,addy-osmani;andrej-karpathy;bojan-tunguz;david-ha;elvis-saravia
maithra_raghu,Maithra Raghu,21246,531,"Cofounder and CEO @Samaya_AI. Formerly Research Scientist Google Brain (@GoogleAI), PhD in ML @Cornell.",false,5,guillermo-rauch;oriol-vinyals;sam-altman;soumith-chintala;yann-lecun
tqchenml,Tianqi Chen,19184,1102,"AssistProf @CarnegieMellon. Distinguished Eng @NVIDIA. Creator of @XGBoostProject, @ApacheTVM. Member https://t.co/QYyfjQNp4p, @TheASF. Views are on my own",false,5,andrej-karpathy;elvis-saravia;francois-chollet;lilian-weng;sebastian-raschka
jhyuxm,Jiahui Yu,19087,1051,Lead Multimodal @Meta Superintelligence Lab. Previously led Perception @OpenAI; co-led Gemini Multimodal @GoogleDeepMind.,false,5,aravind-srinivas;david-ha;jeremy-howard;sam-altman;soumith-chintala
earnmyturns,Fernando Pereira,18667,216,Google VP & Engineering Fellow; former Penn professor; ML/NLP researcher; fanatic skier; he/him. Also @earnmyturns at https://t.co/saabSbObxd,false,5,addy-osmani;andrej-karpathy;francois-chollet;geoffrey-hinton;yann-lecun
blancheminerva,Stella Biderman @ ICLR,17915,854,Ensuring that tech companies don't have a monopoly on being able to do research on cutting edge AI @AiEleuther. She/her,false,5,andrej-karpathy;clement-delangue;david-ha;sebastian-raschka;soumith-chintala
luke_metz,Luke Metz,17718,1836,"OpenAI  Previously: Thinking Machines, Google Brain",false,5,andrej-karpathy;bojan-tunguz;lilian-weng;sam-altman;sebastian-raschka
syhw,Gabriel Synnaeve,16790,1442,Nerd & Dad. RL & CodeGen research since before it was cool.,false,5,andrej-karpathy;aravind-srinivas;elvis-saravia;francois-chollet;yann-lecun
jekbradbury,James Bradbury,16056,9301,"Compute at @AnthropicAI! Previously JAX, TPUs, and LLMs at Google, MetaMind/@SFResearch, @Stanford Linguistics, @Caixin.",false,5,andrej-karpathy;bojan-tunguz;clement-delangue;sebastian-raschka;soumith-chintala
carinalhong,Carina Hong,15908,2104,@axiommathai : careers@axiommath.ai,false,5,bojan-tunguz;david-ha;francois-chollet;guillermo-rauch;jeff-dean
kaicathyc,Kai,15383,240,Occasionally here. Currently research @OpenAI.,false,5,andrej-karpathy;bojan-tunguz;sam-altman;sebastian-raschka;soumith-chintala
douwekiela,Douwe Kiela,15335,452,"@ContextualAI CEO, @Stanford Adjunct Prof.",false,5,clement-delangue;david-ha;elvis-saravia;sebastian-raschka;soumith-chintala
jpineau1,Joelle Pineau,15137,473,"Chief AI Officer, @cohere Professor of Computer Science, @mcgillu Core academic member, @Mila_Quebec Ex-Meta (FAIR team)",false,5,david-ha;elvis-saravia;jeff-dean;soumith-chintala;yann-lecun
denisyarats,Denis Yarats,14940,708,Cofounder & CTO @perplexity_ai,false,5,bojan-tunguz;david-ha;jeff-dean;soumith-chintala;yann-lecun
zjasper,Jasper,14883,1776,Co-founder and CEO @Hyperbolic_Labs. ex-@avax & ex-@citsecurities. Finished Math PhD in 2yrs @UCBerkeley. Math Olympiad Gold Medalist. Highest honor @PKU1898,false,5,akhaliq;francois-chollet;guillermo-rauch;jeff-dean;jeremy-howard
shuchaobi,Shuchao Bi,13527,808,"Research at Meta Superintelligence Labs, RL/post-training/agents; Previously Research at OpenAI on multimodal and RL; Opinions are my own.",false,5,aravind-srinivas;jeff-dean;jeremy-howard;sam-altman;sebastian-raschka
wizardlm_ai,WizardLM,12269,680,"WizardLM, WizardCoder, WizardMath.  Evol-Instruct, Arena Learning, RLEIF.",false,5,akhaliq;clement-delangue;david-ha;elvis-saravia;sebastian-raschka
dmdohan,David Dohan,12039,1613,"reducing perplexity @openai | past: probabilistic programs, proteins, science & reasoning @ google brain 🧠",false,5,andrej-karpathy;david-ha;elvis-saravia;sam-altman;soumith-chintala
jeffreyhuber,Jeff Huber,11487,1269,founder @trychroma  the best for the most for the least,false,5,aravind-srinivas;bojan-tunguz;elvis-saravia;jeremy-howard;sam-altman
alexrives,Alex Rives,11401,866,"AI for scientific discovery. Head of Science, Biohub. Founder and scientific director of the ESM project.",false,5,david-ha;elvis-saravia;sebastian-raschka;soumith-chintala;yann-lecun
volokuleshov,Volodymyr Kuleshov 🇺🇦,10719,996,Co-Founder & Chief Scientist @_inception_ai | Prof @Cornell & @Cornell_Tech | PhD @Stanford,false,5,akhaliq;andrej-karpathy;aravind-srinivas;sebastian-raschka;soumith-chintala
gabrielchua,Gabriel Chua,10092,1202,"DX Engineer, Codex @OpenAI || Opinions my own",false,5,akhaliq;bojan-tunguz;jeff-dean;jeremy-howard;sebastian-raschka
ecsquendor,Tim Scarfe,8719,1173,CTO @XRAIGlass. Ex-Principal ML engineer @Microsoft. Ph.D in machine learning. CEO @MLStreetTalk pod,false,5,david-ha;elvis-saravia;francois-chollet;lex-fridman;sebastian-raschka
mckbrando,Brandon McKinzie,7971,2426,"research @OpenAI | prev: multimodal @Apple, physics/cs @UCBerkeley",false,5,akhaliq;aravind-srinivas;bojan-tunguz;sam-altman;sebastian-raschka
ml_angelopoulos,Anastasios Nikolas Angelopoulos,7019,1848,"Measuring intelligence @arena.   Statistics, model evaluation.  Formerly @Berkeley_EECS, @stanford_ee, student researcher @GoogleDeepMind.",false,5,akhaliq;clement-delangue;guillermo-rauch;sebastian-raschka;soumith-chintala
minqijiang,Minqi Jiang,6371,889,,false,5,andrej-karpathy;david-ha;francois-chollet;jeff-dean;jeremy-howard
armandjoulin,Armand Joulin,6239,388,"distinguished scientist, @googledeepmind. ex director of emea at @metaai. led a few open projects: llama, fasttext, dino, and now gemma.",false,5,andrej-karpathy;aravind-srinivas;elvis-saravia;jeff-dean;yann-lecun
yulun_du,Yulun Du,4563,881,Scaling @Kimi_Moonshot prev @LTIatCMU Opinions are my own.,false,5,aravind-srinivas;clement-delangue;jeremy-howard;sebastian-raschka;soumith-chintala
status_effects,Nick Levine,2744,1177,training vintage language models,false,5,david-ha;elvis-saravia;jeremy-howard;sebastian-raschka;soumith-chintala
sharan0909,Sharan Narang,2517,255,"Foundation and World models @ Waymo | ex Llama pretraining lead | ex @Google (PaLM lead, T5), ex @Baidu (Deep Speech 2, Sparse Neural Networks), ex @Nvidia",false,5,andrej-karpathy;aravind-srinivas;david-ha;soumith-chintala;yann-lecun
realdonaldtrump,Donald J. Trump,111487817,53,45th & 47th President of the United States of America🇺🇸,false,4,andrej-karpathy;george-hotz;lex-fridman;sam-altman
billgates,Bill Gates,63049020,571,Sharing things I'm learning through my foundation work and other interests.,false,4,demis-hassabis;francois-chollet;lilian-weng;yann-lecun
spacex,SpaceX,41662977,123,"SpaceX designs, manufactures and launches the world’s most advanced rockets and spacecraft",false,4,andrej-karpathy;lex-fridman;mitchell-hashimoto;sam-altman
techcrunch,TechCrunch,9943935,461,Technology news and analysis with a focus on founders and startup teams. Got a tip? https://t.co/J0WxnZxSRY,false,4,addy-osmani;akhaliq;lilian-weng;sam-altman
meta,Meta,9923476,685,Connect with what you love to make things happen. It’s Your World.,false,4,akhaliq;lilian-weng;sam-altman;yann-lecun
robertkennedyjr,Robert F. Kennedy Jr,5812796,945,Posts on this account are my personal views.,false,4,andrej-karpathy;clement-delangue;lex-fridman;pieter-levels
jdvance,JD Vance,5431690,1148,"Christian, husband, dad. Vice President of the United States.",false,4,aravind-srinivas;clement-delangue;lex-fridman;sam-altman
unusual_whales,unusual_whales,3758935,2374,Stocks/Options/Crypto/Market News/Tools. Not advice  @Polymarket partner  Open a tastytrade account: https://t.co/wGf2ZdlXpw Discord: https://t.co/0xJ9e0ZYYG More: https://t.co/nsxZlPV0pC,false,4,andrej-karpathy;aravind-srinivas;jeff-dean;lex-fridman
natesilver538,Nate Silver,3020811,1744,"Silver Bulletin, not the only thing I'm doing but the main thing and the best thing! https://t.co/mYtb4rgUyT",false,4,jeff-dean;lex-fridman;sam-altman;yann-lecun
ezraklein,Ezra Klein,2390475,1401,"Columnist, @NYTOpinion Author, ""Why We're Polarized"" Host of ""The Ezra Klein Show"" podcast",false,4,demis-hassabis;lex-fridman;sam-altman;yann-lecun
michaeldell,Michael Dell 🇺🇸,2147609,4163,"Husband, Father, Grandfather, Brother, Founder, Chairman and CEO Dell Technologies Grateful 🇺🇸 #PlayNiceButWin https://t.co/3JiGiLPSc4",false,4,aravind-srinivas;clement-delangue;lex-fridman;sam-altman
brian_armstrong,Brian Armstrong,2137019,812,Co-founder & CEO at @Coinbase. Creating more economic freedom in the world. ENS: barmstrong.eth Co-founder @researchhub @newlimit,false,4,clement-delangue;demis-hassabis;lex-fridman;sam-altman
timoreilly,Tim O'Reilly,2042283,2140,"Founder and CEO, O'Reilly Media. Watching the alpha geeks, sharing their stories, helping the future unfold. Didn't pay for a blue check, cannot make it go away",false,4,andrej-karpathy;francois-chollet;sam-altman;sebastian-raschka
benioff,Marc Benioff,2029148,4376,ceo@salesforce.com chair@time.com,false,4,elvis-saravia;francois-chollet;lex-fridman;sam-altman
polymarket,Polymarket,1508881,5608,"The World's Largest Prediction Market. Trade politics, news, crypto, culture, sports, tech, & more. Discord: https://t.co/tzKrbDfF3x",false,4,aravind-srinivas;lex-fridman;pieter-levels;sebastian-raschka
tedchris,Chris Anderson,1436682,1281,"Dreamer. Determined Optimist. https://t.co/G7MaibULhh, https://t.co/5NT0eOAEeq, https://t.co/wZodcvoP6Y, https://t.co/S8nIq1nb8t, https://t.co/1YDwlvuYKj, https://t.co/3enB3OkyfU, https://t.co/5OMY86h3d0",false,4,andrej-karpathy;demis-hassabis;francois-chollet;sam-altman
claudeai,Claude,1362216,2,"Claude is an AI assistant built by @anthropicai to be safe, accurate, and secure. Talk to Claude on https://t.co/ZhTwG8d1e5 or download the app.",false,4,bojan-tunguz;elvis-saravia;jeremy-howard;pieter-levels
ajassy,Andy Jassy,1227032,285,"Lead Amazon, married and father of two kids, big sports/music/film fan, experienced buffalo wings eater. Go Kraken!",false,4,aravind-srinivas;clement-delangue;francois-chollet;guillermo-rauch
kasparov63,Garry Kasparov,1089860,1091,"Founder of @Renew_Democracy. Co-founder @WLCongress. Activist, speaker, 13th World Chess Champion. Autocracy in America podcast: https://t.co/xemlxTR3IN",false,4,demis-hassabis;francois-chollet;lex-fridman;yann-lecun
bchesky,Brian Chesky,904318,158,Airbnb,false,4,addy-osmani;aravind-srinivas;clement-delangue;sam-altman
waitbutwhy,Tim Urban,902370,915,"Writer, infant",false,4,andrej-karpathy;bojan-tunguz;lex-fridman;sam-altman
patrickc,Patrick Collison,853721,33,"@Stripe CEO, @ArcInstitute cofounder.",false,4,andrej-karpathy;demis-hassabis;francois-chollet;lex-fridman
erictopol,Eric Topol,748463,662,"physician-scientist, author of SUPER AGERS https://t.co/ZEdooyyJpP and Ground Truths: https://t.co/YhatcBT0hA",false,4,andrej-karpathy;demis-hassabis;elvis-saravia;yann-lecun
bhorowitz,benahorowitz.eth,700512,644,,false,4,akhaliq;aravind-srinivas;demis-hassabis;sam-altman
tesla_optimus,Tesla Optimus,652005,12,"A general purpose, bi-pedal, humanoid robot capable of performing tasks that are unsafe, repetitive or boring.",false,4,andrej-karpathy;aravind-srinivas;lex-fridman;soumith-chintala
rowancheung,Rowan Cheung,588840,558,Founder of the world’s most read daily AI newsletter @therundownai. Sharing the latest developments in the world of artificial intelligence.,false,4,addy-osmani;aravind-srinivas;clement-delangue;lex-fridman
openclaw,OpenClaw🦞,531406,26,"The AI that does things. Emails, calendar, home automation, from your favorite chat app. Your machine, your rules.  New shell, same lobster soul. 🦞",false,4,bojan-tunguz;lex-fridman;pieter-levels;soumith-chintala
noahpinion,Noah Smith 🐇🇺🇸🇺🇦🇹🇼,507427,1644,"Writes about economics, posts about rabbits.  For serious opinions/analysis, read my blog: https://t.co/KfUxUlCYPz",false,4,david-ha;pieter-levels;sam-altman;yann-lecun
martinshkreli,Martin Shkreli,497238,9335,https://t.co/vJE5wyGbhv https://t.co/GUy99qMPSm - join our Discord! e/acc shkreli@mit.edu,false,4,addy-osmani;aravind-srinivas;george-hotz;guillermo-rauch
geminiapp,Google Gemini,494436,47,"The Gemini app turns research into reality, bringing frontier AI experiences like Veo 3.1, Deep Think, Nano Banana, and more to hundreds of millions of people.",false,4,addy-osmani;akhaliq;demis-hassabis;jeff-dean
pytorch,PyTorch,491742,85,Tensors and neural networks in Python with strong hardware acceleration. PyTorch is an open source project at the Linux Foundation. #PyTorchFoundation,false,4,andrej-karpathy;lex-fridman;sebastian-raschka;yann-lecun
friedberg,david friedberg,480591,956,https://t.co/zQ840VXPug,false,4,demis-hassabis;jeff-dean;lex-fridman;sam-altman
shaanvp,Shaan Puri,468819,13333,I'm an idea dealer,false,4,addy-osmani;aravind-srinivas;guillermo-rauch;jeremy-howard
mikeyk,Mike Krieger,466307,268,"Building at Anthropic Labs @anthropicai. Before: CPO at Anthropic, co-founder & CTO of @instagram and @artifact_news",false,4,bojan-tunguz;elvis-saravia;guillermo-rauch;sarah-drasner
claudedevs,ClaudeDevs,416471,2,Official updates for developers building with @ClaudeAI,false,4,elvis-saravia;jeremy-howard;sarah-drasner;soumith-chintala
harrystebbings,Harry Stebbings,404045,373,"🎤 @twentyminutevc, 🏦 @20vcfund, @projecteurope_😇 @fuseenergy @linear @fyxerai @cognition @lovable @airwallex @mercor_ai @workos",false,4,addy-osmani;aravind-srinivas;sam-altman;yann-lecun
micsolana,Mike Solana,391441,1476,billionaire media tycoon and former mayor of san francisco. disinformation researcher. cmo @foundersfund. editor-in-chief @piratewires 🏴‍☠️,false,4,andrej-karpathy;george-hotz;pieter-levels;sam-altman
andrewchen,andrew chen,358478,14872,🇺🇸 a16z speedrun,false,4,addy-osmani;aravind-srinivas;elvis-saravia;sam-altman
deryatr_,"Derya Unutmaz, MD",338857,8175,"Professor scientist, immunologist, biomedical engineer & Biohacker. ALL IN ON AI ! #Longevity #BioAI #Codex #Robotics #Space #Scifi #Singularity #trekkie 🖖",false,4,addy-osmani;aravind-srinivas;elvis-saravia;sam-altman
covid19tracking,The COVID Tracking Project,337480,11,We try to provide the most comprehensive state-level coronavirus data. Housed at @TheAtlantic.,false,4,andrej-karpathy;francois-chollet;sarah-drasner;yann-lecun
patrick_oshag,Patrick OShaughnessy,334528,2450,building @psumvc @colossusmag hosting @investlikebest,false,4,andrej-karpathy;aravind-srinivas;bojan-tunguz;david-ha
gergelyorosz,Gergely Orosz,333459,2941,"Writing @Pragmatic_Eng, the #1 software engineering newsletter on Substack. Author of @EngGuidebook. Formerly Uber & Skype.",false,4,elvis-saravia;guillermo-rauch;sarah-drasner;sebastian-raschka
shreyas,Shreyas Doshi,330398,1206,"Led a couple of Stripe's most successful products from early days. Prev Twitter, Google, Yahoo. Now advising & teaching. Tweets useful for some—not for everyone",false,4,addy-osmani;aravind-srinivas;david-ha;sarah-drasner
gvanrossum,Guido van Rossum,307274,481,"Python's BDFL-emeritus, Distinguished Engineer at Microsoft, Computer History Fellow, fully vaccinated. Opinions are my own. He/him.",false,4,francois-chollet;jeff-dean;lex-fridman;sarah-drasner
nvidiaai,NVIDIA AI,293821,853,Teaching your AI new tricks.,false,4,aravind-srinivas;francois-chollet;lex-fridman;yann-lecun
tylercowen,tylercowen,292833,546,"new book *Talent: How to Identify Energizers, Winners, and Creatives Around the World*, https://t.co/7bU5cTWLzc, Conversations with Tyler, The Free Press.",false,4,andrej-karpathy;francois-chollet;lex-fridman;sam-altman
nextjs,Next.js,280913,16,The React Framework – created and maintained by @vercel.,false,4,addy-osmani;akhaliq;guillermo-rauch;lex-fridman
runwayml,Runway,279989,329,Building AI to simulate the world. We're hiring: https://t.co/Aj11xygZYI,false,4,andrej-karpathy;clement-delangue;lex-fridman;soumith-chintala
travisk,travis kalanick,276228,837,Uber founder. Atoms CEO,false,4,aravind-srinivas;guillermo-rauch;pieter-levels;sam-altman
jtlonsdale,Joe Lonsdale,275311,511,"I'm an entrepreneur, investor, & philanthropist. I founded @PalantirTech @Addepar @UAustinOrg @8VC & other mission-driven orgs. Bold policy @InstituteCicero",false,4,aravind-srinivas;george-hotz;guillermo-rauch;sam-altman
maxcroser,Max Roser,273275,1375,Data to understand global problems and research to make progress against them.  Founder of @OurWorldInData / Professor at @UniofOxford's @BlavatnikSchool,false,4,andrej-karpathy;francois-chollet;sam-altman;yann-lecun
