handle,name,followers,following,bio,verified,vip_overlap_count,vip_followers
lulumeservey,Lulu Cheng Meservey,134599,2933,"Rostra founder, Shopify board, ex Activision & Substack, writing https://t.co/4xKo7wQTQo",false,10,andrej-karpathy;aravind-srinivas;clement-delangue;david-ha;emad-mostaque;guillermo-rauch;jeff-dean;lex-fridman;sam-altman;sebastian-raschka
yacinemtb,kache,263130,6226,"reinforcement learning, robots. prev eng @ x, stripe. 6'3 (height)  working on a hardware startup with 0 funding because it's funny.  subscribe to read my blog!",false,8,andrej-karpathy;aravind-srinivas;clement-delangue;david-ha;elvis-saravia;jeff-dean;sam-altman;sebastian-raschka
random_walker,Arvind Narayanan,126723,538,"Princeton CS prof and Director @PrincetonCITP.  Coauthor of ""AI Snake Oil"" and ""AI as Normal Technology"". https://t.co/ZwebetjZ4n Views mine.",false,7,andrej-karpathy;aravind-srinivas;david-ha;lilian-weng;sarah-drasner;soumith-chintala;yann-lecun
miles_brundage,Miles Brundage,70904,13283,"AI policy researcher, @lfschiavo wife guy, fan of cute animals and sci-fi, executive director of AVERI (https://t.co/qq9xcmKQas), Substacker, views my own",false,7,elvis-saravia;francois-chollet;lex-fridman;lilian-weng;sam-altman;sebastian-raschka;yann-lecun
balajis,Balaji,1494353,3910,Author of the Network State. Founder of the Network School.,false,6,addy-osmani;andrej-karpathy;elvis-saravia;guillermo-rauch;lex-fridman;sam-altman
emollick,Ethan Mollick,353753,585,"Professor @Wharton studying AI, innovation & startups. Democratizing education using tech Book: https://t.co/CSmipbJ2jV Substack: https://t.co/UIBhxu4bgq",false,6,addy-osmani;andrej-karpathy;clement-delangue;demis-hassabis;emad-mostaque;pieter-levels
tbpn,TBPN,479641,964,Technology's daily show. Hosted by @johncoogan & @jordihays. Streaming live 11a-2p PT every weekday. Sign up for TBPN's daily newsletter at https://t.co/Nhf5ohjInO.,false,5,addy-osmani;aravind-srinivas;bojan-tunguz;clement-delangue;lex-fridman
dharmesh,dharmesh,383797,775,"Co-founder/CTO, HubSpot ($HUBS).  Mission: Help millions grow better.  Publish https://t.co/sgeuiJi7wU newsletter (2M+ subscribers).  Builder: https://t.co/xirHeCKZPl",false,5,addy-osmani;aravind-srinivas;elvis-saravia;francois-chollet;pieter-levels
ashleevance,Ashlee Vance,200118,4061,"Writing at https://t.co/m6EtO60SiY and host of the Core Memory podcast. 2X NYT best-seller. Filmmaker @HBO (Wild, Wild Space) + @Netflix (Don't Die).",false,5,andrej-karpathy;aravind-srinivas;guillermo-rauch;lex-fridman;sam-altman
allen_ai,Ai2,84100,433,Breakthrough AI to solve the world's biggest problems.  › Join us: https://t.co/MjUpZpKPXJ › Newsletter: https://t.co/k9gGznstwj,false,5,david-ha;elvis-saravia;lex-fridman;soumith-chintala;yann-lecun
rowancheung,Rowan Cheung,588840,558,Founder of the world’s most read daily AI newsletter @therundownai. Sharing the latest developments in the world of artificial intelligence.,false,4,addy-osmani;aravind-srinivas;clement-delangue;lex-fridman
gergelyorosz,Gergely Orosz,333459,2941,"Writing @Pragmatic_Eng, the #1 software engineering newsletter on Substack. Author of @EngGuidebook. Formerly Uber & Skype.",false,4,elvis-saravia;guillermo-rauch;sarah-drasner;sebastian-raschka
daviddeutschoxf,David Deutsch,171273,77,Physicist. Author of The Fabric of Reality and The Beginning of Infinity,false,4,aravind-srinivas;guillermo-rauch;lex-fridman;sam-altman
rohanpaul_ai,Rohan Paul,147506,7441,"Compiling in real-time, the race towards AGI.  The Largest Show on X for AI.  🗞️ Get my daily AI analysis newsletter to your email  👉 https://t.co/6LBxO8215l",false,4,bojan-tunguz;david-ha;lex-fridman;sebastian-raschka
kimmonismus,Chubby♨️,113596,3059,Dream realized! Turned my love for AI into a career - sharing daily. Get my newsletter (225k+ subs): 🔗 https://t.co/jHMmImnfVg //📧 kim@getsuperintel.com,false,4,addy-osmani;aravind-srinivas;david-ha;sebastian-raschka
juliagalef,Julia Galef,109406,477,Author of THE SCOUT MINDSET and host of the Rationally Speaking podcast,false,4,andrej-karpathy;george-hotz;sam-altman;yann-lecun
yishan,Yishan,105802,526,"I run Terraformation, and I was once the CEO of Reddit. Both are very interesting challenges.  AMA in a subscriber-only newsletter! https://t.co/zA2F2S7etG",false,4,addy-osmani;bojan-tunguz;george-hotz;sam-altman
pessimistsarc,Pessimists Archive,96216,239,Fear of new things in the past. Exploring pessimism and panic through the ages. Curated by @louisanslow - Substack:,false,4,andrej-karpathy;lex-fridman;soumith-chintala;yann-lecun
lawrennd,Neil Lawrence,38030,11,"Professor of machine learning at the University of Cambridge. Opinions are my own. Author of ""The Atomic Human""  Mainly found on @lawrennd.bsky.social",false,4,andrej-karpathy;francois-chollet;oriol-vinyals;yann-lecun
ycombinator,Y Combinator,1599852,364,We help founders make something people want. Subscribe to our newsletter: https://t.co/sjqjxxBeLc,false,3,addy-osmani;elvis-saravia;francois-chollet
stevenbjohnson,Steven Johnson,1049755,387,"Editorial Director, NotebookLM and Google Labs. Author of 14 books. Latest: The Infernal Machine. Speech inquiries email: wesn at leighbureau dot com",false,3,andrej-karpathy;david-ha;demis-hassabis
benedictevans,Benedict Evans,352024,956,"No longer active here.  See Threads, LinkedIn, web and newsletter.",false,3,david-ha;sam-altman;yann-lecun
immad,immad,243700,2519,"CEO @Mercury. Investor: @RappiColombia, @Airtable, @Rippling, @SubstackInc, @AppliedInt, 300+. Cohost of Founders in Arms Podcast.",false,3,aravind-srinivas;guillermo-rauch;sam-altman
aibreakfast,AI Breakfast,234738,580,The latest rumors and developments in the world of artificial intelligence.  DM to include your AI project in the email newsletter with 100k subscribers!,false,3,george-hotz;lex-fridman;yann-lecun
joulee,Julie Zhuo,200497,998,"Founder @teamSundial. Angel investor. Author of ""The Making of a Manager"" https://t.co/6HwJhCW5Hi. Obsessed with systems. Design + data person.",false,3,addy-osmani;aravind-srinivas;guillermo-rauch
jamessurowiecki,James Surowiecki,130468,427,Author of The Wisdom of Crowds. Contributing writer for Fast Company and The Atlantic. I wrote The Financial Page for The New Yorker.,false,3,bojan-tunguz;francois-chollet;jeff-dean
nxthompson,nxthompson,128192,2831,"CEO @theatlantic. Going out of business soon, since 1857.  Author of “The Running Ground"" and host of ""The Most Interesting Thing in AI.""",false,3,bojan-tunguz;clement-delangue;yann-lecun
theturingpost,Turing Post,85161,10339,"On X we surface the AI research that matters and explain the ideas behind it. In the newsletter, we connect the dots between AI’s past, present, and future ⬇️",false,3,clement-delangue;david-ha;sebastian-raschka
amcafee,Andrew McAfee 🇺🇦,80271,825,"Author of ""The Geek Way"" and ""More from Less;"" coauthor of ""The Second Machine Age;"" proponent of human and planetary flourishing.",false,3,francois-chollet;jeff-dean;yann-lecun
binarybits,Timothy B. Lee,49794,1575,Reporting on AI and the future of the economy. CS masters degree from Princeton. Subscribe to my newsletter (Understanding AI) and podcast (AI Summer)!,false,3,andrej-karpathy;bojan-tunguz;sebastian-raschka
kyleichan,Kyle Chan,46426,1577,"Research Fellow at @BrookingsInst. China's tech & industrial policy: AI, chips, robotics, EVs, clean energy. Newsletter + podcast: https://t.co/D6k0b2dJgZ",false,3,bojan-tunguz;jeremy-howard;yann-lecun
jasoncrawford,Jason Crawford,43376,3536,"I write and speak about the history & philosophy of progress. Founder, @rootsofprogress. Host of the Progress Conference. Author, The Techno-Humanist Manifesto.",false,3,andrej-karpathy;sam-altman;soumith-chintala
chrisbest,Chris Best,19298,1010,Builder. Co-founder/CEO @substack with @jairajs89 and @hamishmckenzie,false,3,addy-osmani;aravind-srinivas;lex-fridman
zeffmax,Max Zeff,7883,2149,"Senior Writer covering AI @WIRED, author of the Model Behavior newsletter | Formerly @TechCrunch, @Gizmodo, @markets | DM me off the record on Signal @ mzeff.88",false,3,akhaliq;bojan-tunguz;jeff-dean
datarepublican,DataRepublican (small r),944307,4857,I'm just a tool builder. • Elon Musk - “Worth following” • Charlie Kirk - “You're a must follow” • Contact: datarepublicanx@proton.me • Substack: datarepublican,false,2,lex-fridman;pieter-levels
piratewires,Pirate Wires,440813,11,"technology, politics, culture  get the free daily newsletter 👉🏻https://t.co/s4YuTpiYVU",false,2,aravind-srinivas;george-hotz
shl,Sahil Lavingia,388357,777,@ IRS. Founder @Gumroad. Author of The Minimalist Entrepreneur. Views are my own!,false,2,aravind-srinivas;guillermo-rauch
zeynep,zeynep tufekci,381438,743,"Complex systems, wicked problems. Society, technology, science and more. @Princeton professor. @NYTimes columnist. My newsletter @insight https://t.co/6Ky01N9JwA",false,2,francois-chollet;julia-evans
dacemoglumit,Daron Acemoglu,367051,329,"Institute Professor @MIT, @MITEcon. Co-Director of @MITShapingWork. Author of Why Nations Fail, The Narrow Corridor, and Power & Progress.",false,2,jeff-dean;yann-lecun
tomwarren,Tom Warren,363584,1918,"Senior Correspondent @verge ║ Sign up to Notepad, my newsletter on Microsoft's big bets at https://t.co/KqkAib2CKP ║ Tips? Msg on Signal app: tomwarren.01",false,2,addy-osmani;aravind-srinivas
dkthomp,Derek Thompson,254594,2081,"Sign up for my new newsletter! (Link below) Also: Co-author of Abundance, host of Plain English, and contributing writer at The Atlantic.",false,2,bojan-tunguz;lex-fridman
danprimack,Dan Primack,160889,5137,Biz editor @Axios. Pro Rata newsletter. Dan@axios.com. Native Masshole. DM for Signal/Telegram.,false,2,aravind-srinivas;sam-altman
kevin2kelly,Kevin Kelly,134771,495,"Senior Maverick at Wired, author of bestseller book, The Inevitable. Also Cool Tool maven, Recomendo chief, and radical optimist.",false,2,bojan-tunguz;francois-chollet
pmddomingos,Pedro Domingos,129678,178,"Professor of computer science at UW and author of '2040' and 'The Master Algorithm'. Into machine learning, AI, and anything that makes me curious.",false,2,david-ha;yann-lecun
microinteracti1,Gandalv,122668,4902,"Geopolitics, science, and technology. Buy me a coffee. ☕:  https://t.co/ZmiWD5YgJg Substack: https://t.co/2TO5x2O8nI",false,2,bojan-tunguz;jeff-dean
edzitron,Ed Zitron,110822,5526,Newsletter https://t.co/D5qDgUKaNR - Better Offline Podcast - https://t.co/pUoGsuaQTw - Column Business Insider - CEO at https://t.co/5idt8AyPqr - Award-Winning Tech PR,false,2,jeff-dean;sebastian-raschka
